t,pid,b1,b2,coolant,speed
1788094545.96,0202,0,0,90,0.0
1788094546.00,0900,5,85,90,0.0
1788094546.00,010B,31,0,90,0.0
1788094546.03,0968,0,0,90,0.0
1788094546.05,0110,0,168,90,0.0
1788094546.06,096E,10,240,90,0.0
1788094546.09,097C,108,114,90,0.0
1788094546.10,010B,31,0,90,0.0
1788094546.12,098E,0,0,90,0.0
1788094546.15,0110,0,173,90,0.0
1788094546.19,1103,0,0,90,0.0
1788094546.20,010B,31,0,90,0.0
1788094546.22,1104,0,0,90,0.0
1788094546.25,114A,39,192,90,0.0
1788094546.29,114D,35,64,90,0.0
1788094546.30,010B,31,0,90,0.0
1788094546.32,1153,41,6,90,0.0
1788094546.35,1154,29,192,90,0.0
1788094546.35,0110,0,166,90,0.0
1788094546.38,1169,29,189,90,0.0
1788094546.40,010B,31,0,90,0.0
1788094546.41,1173,0,90,90,0.0
1788094546.45,1177,18,12,90,0.0
1788094546.45,0110,0,168,90,0.0
1788094546.48,1410,0,215,90,0.0
1788094546.50,010B,31,0,90,0.0
1788094546.51,1631,1,0,90,0.0
1788094546.55,1678,0,0,90,0.0
1788094546.55,0110,0,171,90,0.0
1788094546.58,1681,0,0,90,0.0
1788094546.60,010B,31,0,90,0.0
1788094546.61,16CD,0,0,90,0.0
1788094546.64,16CE,255,255,90,0.0
1788094546.65,0110,0,168,90,0.0
1788094546.68,16CF,13,135,90,0.0
1788094546.70,010B,31,0,90,0.0
1788094546.71,16E8,73,121,90,0.0
1788094546.74,16E9,0,116,90,0.0
1788094546.75,0110,0,171,90,0.0
1788094546.77,16F0,3,131,90,0.0
1788094546.80,010B,31,0,90,0.0
1788094546.80,1704,0,0,90,0.0
1788094546.84,1706,128,0,90,0.0
1788094546.85,0110,0,168,90,0.0
1788094546.87,1709,0,0,90,0.0
1788094546.90,1717,1,0,90,0.0
1788094546.90,010B,31,0,90,0.0
1788094546.93,1718,1,0,90,0.0
1788094546.95,0110,0,171,90,0.0
1788094546.96,1746,0,0,90,0.0
1788094547.00,1782,137,64,90,0.0
1788094547.04,1783,110,192,90,0.0
1788094547.05,0110,0,168,90,0.0
1788094547.07,17A0,31,0,90,0.0
1788094547.10,17A6,0,0,90,0.0
1788094547.10,010B,31,0,90,0.0
1788094547.13,17B0,19,0,90,0.0
1788094547.15,0110,0,173,90,0.0
1788094547.16,17B1,32,0,90,0.0
1788094547.20,17B2,4,0,90,0.0
1788094547.20,010B,31,0,90,0.0
1788094547.23,17B3,138,0,90,0.0
1788094547.25,0110,0,168,90,0.0
1788094547.26,17B5,80,0,90,0.0
1788094547.29,17B6,0,0,90,0.0
1788094547.30,010B,31,0,90,0.0
1788094547.33,17B8,238,0,90,0.0
1788094547.35,0110,0,171,90,0.0
1788094547.36,17BA,0,0,90,0.0
1788094547.39,17BB,0,0,90,0.0
1788094547.40,010B,31,0,90,0.0
1788094547.43,17BC,0,0,90,0.0
1788094547.45,0110,0,168,90,0.0
1788094547.45,17B3,138,0,90,0.0
1788094547.46,17BD,49,0,90,0.0
1788094547.49,17BE,0,0,90,0.0
1788094547.50,010B,31,0,90,0.0
1788094547.52,17C1,234,0,90,0.0
1788094547.56,3201,23,112,90,0.0
1788094547.59,990A,42,0,90,0.0
1788094547.60,010B,31,0,90,0.0
1788094547.62,996E,13,172,90,0.0
1788094547.65,A211,0,0,90,0.0
1788094547.69,D100,129,0,90,0.0
1788094547.70,010B,31,0,90,0.0
1788094547.72,E21B,90,74,90,0.0
1788094547.76,E21C,49,56,90,0.0
1788094547.79,E21D,56,56,90,0.0
1788094547.80,010B,31,0,90,0.0
1788094547.82,E21E,70,0,90,0.0
1788094547.85,E6F0,90,74,90,0.0
1788094547.88,E6F2,240,0,90,0.0
1788094547.90,010B,31,0,90,0.0
1788094547.92,E6F3,240,0,90,0.0
1788094547.95,0105,130,0,90,0.0
1788094547.95,0110,0,168,90,0.0
1788094547.98,010F,106,0,90,0.0
1788094548.00,010B,31,0,90,0.0
1788094548.01,0110,0,166,90,0.0
1788094548.05,010B,31,0,90,0.0
1788094548.05,0110,0,171,90,0.0
1788094548.08,0106,132,0,90,0.0
1788094548.10,010B,31,0,90,0.0
1788094548.11,0107,128,0,90,0.0
1788094548.14,010E,147,0,90,0.0
1788094548.15,0110,0,171,90,0.0
1788094548.18,0142,52,232,90,0.0
1788094548.20,010B,31,0,90,0.0
1788094548.21,0000,190,63,90,0.0
1788094548.25,0002,0,0,90,0.0
1788094548.25,0110,0,168,90,0.0
1788094548.28,0003,2,0,90,0.0
1788094548.30,010B,31,0,90,0.0
1788094548.32,0005,130,0,90,0.0
1788094548.35,0006,131,0,90,0.0
1788094548.35,0110,0,171,90,0.0
1788094548.38,0007,128,0,90,0.0
1788094548.40,010B,31,0,90,0.0
1788094548.41,000B,31,0,90,0.0
1788094548.44,000C,10,245,90,0.0
1788094548.45,0110,0,166,90,0.0
1788094548.48,000D,0,0,90,0.0
1788094548.50,010B,31,0,90,0.0
1788094548.51,000E,148,0,90,0.0
1788094548.54,000F,106,0,90,0.0
1788094548.55,0110,0,171,90,0.0
1788094548.57,0010,0,166,90,0.0
1788094548.60,0011,30,0,90,0.0
1788094548.64,0013,1,0,90,0.0
1788094548.65,0110,0,175,90,0.0
1788094548.67,001C,10,0,90,0.0
1788094548.70,001F,0,70,90,0.0
1788094548.73,0020,128,21,90,0.0
1788094548.75,0110,0,166,90,0.0
1788094548.77,0021,0,0,90,0.0
1788094548.80,002C,0,0,90,0.0
1788094548.80,010B,31,0,90,0.0
1788094548.83,002E,0,0,90,0.0
1788094548.85,0110,0,171,90,0.0
1788094548.87,0030,255,0,90,0.0
1788094548.90,003C,22,11,90,0.0
1788094548.90,010B,31,0,90,0.0
1788094548.93,0040,104,0,90,0.0
1788094548.95,0110,0,171,90,0.0
1788094548.96,0042,52,238,90,0.0
1788094549.00,0043,0,47,90,0.0
1788094549.00,010B,31,0,90,0.0
1788094549.03,0200,0,0,90,0.0
1788094549.05,0110,0,166,90,0.0
1788094549.06,0202,0,0,90,0.0
1788094549.09,0900,5,80,90,0.0
1788094549.10,010B,31,0,90,0.0
1788094549.12,0968,0,0,90,0.0
1788094549.15,0110,0,168,90,0.0
1788094549.16,096E,10,240,90,0.0
1788094549.19,097C,108,116,90,0.0
1788094549.20,010B,31,0,90,0.0
1788094549.22,098E,0,0,90,0.0
1788094549.25,0110,0,168,90,0.0
1788094549.28,1103,0,0,90,0.0
1788094549.30,010B,31,0,90,0.0
1788094549.32,1104,0,0,90,0.0
1788094549.35,114A,39,192,90,0.0
1788094549.35,0110,0,168,90,0.0
1788094549.38,114D,35,64,90,0.0
1788094549.40,010B,31,0,90,0.0
1788094549.41,1153,40,190,90,0.0
1788094549.44,1154,29,192,90,0.0
1788094549.45,0110,0,166,90,0.0
1788094549.46,17B3,138,0,90,0.0
1788094549.48,1169,29,189,90,0.0
1788094549.50,010B,31,0,90,0.0
1788094549.52,1173,2,13,90,0.0
1788094549.55,1177,18,72,90,0.0
1788094549.55,0110,0,175,90,0.0
1788094549.58,1410,0,211,90,0.0
1788094549.60,010B,31,0,90,0.0
1788094549.61,1631,1,0,90,0.0
1788094549.64,1678,0,0,90,0.0
1788094549.65,0110,0,171,90,0.0
1788094549.68,1681,0,0,90,0.0
1788094549.70,010B,31,0,90,0.0
1788094549.71,16CD,0,0,90,0.0
1788094549.74,16CE,255,255,90,0.0
1788094549.75,0110,0,168,90,0.0
1788094549.77,16CF,13,174,90,0.0
1788094549.80,010B,31,0,90,0.0
1788094549.80,16E8,70,250,90,0.0
1788094549.84,16E9,0,115,90,0.0
1788094549.85,0110,0,171,90,0.0
1788094549.88,16F0,3,131,90,0.0
1788094549.90,010B,31,0,90,0.0
1788094549.91,1704,0,0,90,0.0
1788094549.94,1706,128,0,90,0.0
1788094549.95,0110,0,173,90,0.0
1788094549.97,1709,0,0,90,0.0
1788094550.00,1717,1,0,90,0.0
1788094550.04,1718,1,0,90,0.0
1788094550.05,0110,0,168,90,0.0
1788094550.07,1746,0,0,90,0.0
1788094550.10,1782,137,64,90,0.0
1788094550.13,1783,110,192,90,0.0
1788094550.15,0110,0,171,90,0.0
1788094550.16,17A0,31,0,90,0.0
1788094550.20,17A6,0,0,90,0.0
1788094550.20,010B,31,0,90,0.0
1788094550.24,17B0,18,0,90,0.0
1788094550.25,0110,0,166,90,0.0
1788094550.27,17B1,32,0,90,0.0
1788094550.30,17B2,4,0,90,0.0
1788094550.30,010B,31,0,90,0.0
1788094550.33,17B3,138,0,90,0.0
1788094550.35,0110,0,171,90,0.0
1788094550.36,17B5,80,0,90,0.0
1788094550.40,17B6,0,0,90,0.0
1788094550.40,010B,31,0,90,0.0
1788094550.43,17B8,238,0,90,0.0
1788094550.45,0110,0,168,90,0.0
1788094550.45,0142,52,241,90,0.0
1788094550.46,17BA,0,0,90,0.0
1788094550.49,17BB,0,0,90,0.0
1788094550.50,010B,31,0,90,0.0
1788094550.52,17BC,0,0,90,0.0
1788094550.55,0110,0,173,90,0.0
1788094550.56,17BD,49,0,90,0.0
1788094550.59,17BE,0,0,90,0.0
1788094550.60,010B,31,0,90,0.0
1788094550.62,17C1,234,0,90,0.0
1788094550.65,3201,23,112,90,0.0
1788094550.68,990A,42,0,90,0.0
1788094550.70,010B,31,0,90,0.0
1788094550.72,996E,13,172,90,0.0
1788094550.75,A211,0,0,90,0.0
1788094550.75,0110,0,171,90,0.0
1788094550.78,D100,129,0,90,0.0
1788094550.80,010B,31,0,90,0.0
1788094550.81,E21B,90,74,90,0.0
1788094550.85,E21C,49,56,90,0.0
1788094550.88,E21D,56,56,90,0.0
1788094550.90,010B,31,0,90,0.0
1788094550.92,E21E,70,0,90,0.0
1788094550.95,E6F0,90,74,90,0.0
1788094550.95,0110,0,171,90,0.0
1788094550.98,E6F2,240,0,90,0.0
1788094551.00,010B,31,0,90,0.0
1788094551.01,E6F3,240,0,90,0.0
1788094551.04,0105,130,0,90,0.0
1788094551.05,0110,0,173,90,0.0
1788094551.07,010F,106,0,90,0.0
1788094551.10,010B,31,0,90,0.0
1788094551.11,0110,0,171,90,0.0
1788094551.14,010B,31,0,90,0.0
1788094551.15,0110,0,168,90,0.0
1788094551.17,0106,132,0,90,0.0
1788094551.20,010B,31,0,90,0.0
1788094551.21,0107,128,0,90,0.0
1788094551.24,010E,147,0,90,0.0
1788094551.25,0110,0,164,90,0.0
1788094551.27,0142,52,253,90,0.0
1788094551.31,0000,190,63,90,0.0
1788094551.34,0002,0,0,90,0.0
1788094551.35,0110,0,171,90,0.0
1788094551.37,0003,2,0,90,0.0
1788094551.40,0005,130,0,90,0.0
1788094551.44,0006,133,0,90,0.0
1788094551.45,0110,0,171,90,0.0
1788094551.45,17B3,138,0,90,0.0
1788094551.47,0007,128,0,90,0.0
1788094551.50,000B,31,0,90,0.0
1788094551.50,010B,31,0,90,0.0
1788094551.53,000C,11,5,90,0.0
1788094551.55,0110,0,171,90,0.0
1788094551.56,000D,0,0,90,0.0
1788094551.60,000E,147,0,90,0.0
1788094551.64,000F,106,0,90,0.0
1788094551.65,0110,0,171,90,0.0
1788094551.67,0010,0,171,90,0.0
1788094551.70,0011,30,0,90,0.0
1788094551.73,0013,1,0,90,0.0
1788094551.75,0110,0,171,90,0.0
1788094551.76,001C,10,0,90,0.0
1788094551.80,001F,0,73,90,0.0
1788094551.80,010B,31,0,90,0.0
1788094551.83,0020,128,21,90,0.0
1788094551.85,0110,0,173,90,0.0
1788094551.86,0021,0,0,90,0.0
1788094551.89,002C,0,0,90,0.0
1788094551.90,010B,31,0,90,0.0
1788094551.92,002E,0,0,90,0.0
1788094551.95,0110,0,171,90,0.0
1788094551.96,0030,255,0,90,0.0
1788094551.99,003C,22,5,90,0.0
1788094552.00,010B,31,0,90,0.0
1788094552.02,0040,104,0,90,0.0
1788094552.05,0110,0,168,90,0.0
1788094552.09,0043,0,47,90,0.0
1788094552.10,010B,31,0,90,0.0
1788094552.12,0200,0,0,90,0.0
1788094552.15,0202,0,0,90,0.0
1788094552.15,0110,0,171,90,0.0
1788094552.19,0900,5,80,90,0.0
1788094552.20,010B,31,0,90,0.0
1788094552.22,0968,0,0,90,0.0
1788094552.25,096E,10,240,90,0.0
1788094552.28,097C,108,123,90,0.0
1788094552.30,010B,31,0,90,0.0
1788094552.32,098E,0,0,90,0.0
1788094552.35,1101,0,0,90,0.0
1788094552.35,0110,0,171,90,0.0
1788094552.38,1103,0,0,90,0.0
1788094552.40,010B,31,0,90,0.0
1788094552.41,1104,0,0,90,0.0
1788094552.44,114A,39,192,90,0.0
1788094552.45,0110,0,171,90,0.0
1788094552.45,0142,52,245,90,0.0
1788094552.48,114D,35,64,90,0.0
1788094552.50,010B,31,0,90,0.0
1788094552.51,1153,40,193,90,0.0
1788094552.54,1154,29,192,90,0.0
1788094552.55,0110,0,171,90,0.0
1788094552.57,1169,29,189,90,0.0
1788094552.60,010B,31,0,90,0.0
1788094552.60,1173,3,42,90,0.0
1788094552.64,1177,18,32,90,0.0
1788094552.65,0110,0,168,90,0.0
1788094552.67,1410,0,213,90,0.0
1788094552.70,010B,31,0,90,0.0
1788094552.71,1631,1,0,90,0.0
1788094552.74,1678,0,0,90,0.0
1788094552.75,0110,0,168,90,0.0
1788094552.77,1681,0,0,90,0.0
1788094552.80,16CD,0,0,90,0.0
1788094552.84,16CE,0,0,90,0.0
1788094552.85,0110,0,171,90,0.0
1788094552.87,16CF,13,177,90,0.0
1788094552.90,16E8,71,234,90,0.0
1788094552.90,010B,31,0,90,0.0
1788094552.93,16E9,0,116,90,0.0
1788094552.95,0110,0,171,90,0.0
1788094552.96,16F0,3,131,90,0.0
1788094553.00,1704,0,0,90,0.0
1788094553.00,010B,31,0,90,0.0
1788094553.04,1706,128,0,90,0.0
1788094553.05,0110,0,168,90,0.0
1788094553.07,1709,0,0,90,0.0
1788094553.10,1717,1,0,90,0.0
1788094553.10,010B,31,0,90,0.0
1788094553.13,1718,1,0,90,0.0
1788094553.15,0110,0,173,90,0.0
1788094553.16,1746,0,0,90,0.0
1788094553.20,1782,137,0,90,0.0
1788094553.20,010B,31,0,90,0.0
1788094553.23,1783,110,192,90,0.0
1788094553.25,0110,0,171,90,0.0
1788094553.26,17A0,31,0,90,0.0
1788094553.29,17A6,0,0,90,0.0
1788094553.30,010B,31,0,90,0.0
1788094553.32,17B0,18,0,90,0.0
1788094553.35,0110,0,171,90,0.0
1788094553.36,17B1,32,0,90,0.0
1788094553.39,17B2,4,0,90,0.0
1788094553.40,010B,31,0,90,0.0
1788094553.42,17B3,138,0,90,0.0
1788094553.45,17B5,80,0,90,0.0
1788094553.48,17B6,0,0,90,0.0
1788094553.50,010B,31,0,90,0.0
1788094553.52,17B8,238,0,90,0.0
1788094553.55,17BA,0,0,90,0.0
1788094553.55,0110,0,164,90,0.0
1788094553.58,17BB,0,0,90,0.0
1788094553.60,010B,31,0,90,0.0
1788094553.61,17BC,0,0,90,0.0
1788094553.65,17BD,49,0,90,0.0
1788094553.68,17BE,0,0,90,0.0
1788094553.70,010B,31,0,90,0.0
1788094553.72,17C1,234,0,90,0.0
1788094553.75,3201,23,112,90,0.0
1788094553.75,0110,0,173,90,0.0
1788094553.78,990A,42,0,90,0.0
1788094553.80,010B,31,0,90,0.0
1788094553.81,996E,13,152,90,0.0
1788094553.84,A211,0,0,90,0.0
1788094553.85,0110,0,171,90,0.0
1788094553.88,D100,129,0,90,0.0
1788094553.90,010B,31,0,90,0.0
1788094553.91,E21B,90,74,90,0.0
1788094553.94,E21C,49,56,90,0.0
1788094553.95,0110,0,171,90,0.0
1788094553.97,E21D,56,56,90,0.0
1788094554.00,E21E,70,0,90,0.0
1788094554.04,E6F0,90,74,90,0.0
1788094554.05,0110,0,168,90,0.0
1788094554.07,E6F2,240,0,90,0.0
1788094554.10,E6F3,240,0,90,0.0
1788094554.10,010B,31,0,90,0.0
1788094554.13,0105,130,0,90,0.0
1788094554.15,0110,0,171,90,0.0
1788094554.16,010F,105,0,90,0.0
1788094554.20,0110,0,168,90,0.0
1788094554.20,010B,31,0,90,0.0
1788094554.23,010B,31,0,90,0.0
1788094554.25,0110,0,164,90,0.0
1788094554.26,0106,131,0,90,0.0
1788094554.30,0107,128,0,90,0.0
1788094554.30,010B,31,0,90,0.0
1788094554.33,010E,149,0,90,0.0
1788094554.35,0110,0,175,90,0.0
1788094554.36,0142,52,227,90,0.0
1788094554.40,0000,190,63,90,0.0
1788094554.40,010B,31,0,90,0.0
1788094554.43,0002,0,0,90,0.0
1788094554.45,0110,0,168,90,0.0
1788094554.46,0003,2,0,90,0.0
1788094554.49,0005,130,0,90,0.0
1788094554.50,010B,31,0,90,0.0
1788094554.52,0006,131,0,90,0.0
1788094554.55,0110,0,173,90,0.0
1788094554.56,0007,128,0,90,0.0
1788094554.60,000B,31,0,90,0.0
1788094554.60,010B,31,0,90,0.0
1788094554.63,000C,10,238,90,0.0
1788094554.65,0110,0,171,90,0.0
1788094554.66,000D,0,0,90,0.0
1788094554.69,000E,149,0,90,0.0
1788094554.70,010B,31,0,90,0.0
1788094554.72,000F,105,0,90,0.0
1788094554.76,0010,0,171,90,0.0
1788094554.79,0011,30,0,90,0.0
1788094554.80,010B,31,0,90,0.0
1788094554.82,0013,1,0,90,0.0
1788094554.85,001C,10,0,90,0.0
1788094554.88,001F,0,76,90,0.0
1788094554.90,010B,31,0,90,0.0
1788094554.92,0020,128,21,90,0.0
1788094554.95,0021,0,0,90,0.0
1788094554.95,0110,0,173,90,0.0
1788094554.98,002C,0,0,90,0.0
1788094555.00,010B,31,0,90,0.0
1788094555.01,002E,0,0,90,0.0
1788094555.04,0030,255,0,90,0.0
1788094555.05,0110,0,168,90,0.0
1788094555.08,003C,21,255,90,0.0
1788094555.10,010B,31,0,90,0.0
1788094555.12,0040,104,0,90,0.0
1788094555.15,0042,52,231,90,0.0
1788094555.15,0110,0,171,90,0.0
1788094555.18,0043,0,48,90,0.0
1788094555.20,010B,31,0,90,0.0
1788094555.21,0200,0,0,90,0.0
1788094555.24,0202,0,0,90,0.0
1788094555.25,0110,0,173,90,0.0
1788094555.28,0900,5,85,90,0.0
1788094555.30,010B,31,0,90,0.0
1788094555.31,0968,0,0,90,0.0
1788094555.34,096E,10,240,90,0.0
1788094555.35,0110,0,171,90,0.0
1788094555.37,097C,108,125,90,0.0
1788094555.40,098E,0,0,90,0.0
1788094555.44,1101,0,0,90,0.0
1788094555.45,0110,0,171,90,0.0
1788094555.46,17B3,138,0,90,0.0
1788094555.47,1103,0,0,90,0.0
1788094555.50,1104,0,0,90,0.0
1788094555.50,010B,31,0,90,0.0
1788094555.53,114A,40,0,90,0.0
1788094555.55,0110,0,175,90,0.0
1788094555.56,114D,35,64,90,0.0
1788094555.60,1153,41,60,90,0.0
1788094555.60,010B,31,0,90,0.0
1788094555.64,1154,29,192,90,0.0
1788094555.65,0110,0,171,90,0.0
1788094555.67,1169,29,189,90,0.0
1788094555.70,1173,0,155,90,0.0
1788094555.70,010B,31,0,90,0.0
1788094555.73,1177,18,52,90,0.0
1788094555.75,0110,0,171,90,0.0
1788094555.76,1410,0,220,90,0.0
1788094555.80,1631,1,0,90,0.0
1788094555.80,010B,31,0,90,0.0
1788094555.83,1678,0,0,90,0.0
1788094555.85,0110,0,173,90,0.0
1788094555.86,1681,0,0,90,0.0
1788094555.89,16CD,0,0,90,0.0
1788094555.90,010B,31,0,90,0.0
1788094555.92,16CE,0,0,90,0.0
1788094555.95,0110,0,173,90,0.0
1788094555.96,16CF,13,140,90,0.0
1788094556.00,16E8,75,124,90,0.0
1788094556.00,010B,31,0,90,0.0
1788094556.03,16E9,0,116,90,0.0
1788094556.05,0110,0,168,90,0.0
1788094556.06,16F0,3,131,90,0.0
1788094556.09,1704,0,0,90,0.0
1788094556.10,010B,31,0,90,0.0
1788094556.12,1706,128,0,90,0.0
1788094556.16,1709,0,0,90,0.0
1788094556.19,1717,1,0,90,0.0
1788094556.20,010B,31,0,90,0.0
1788094556.22,1718,1,0,90,0.0
1788094556.25,1746,0,0,90,0.0
1788094556.29,1782,137,0,90,0.0
1788094556.30,010B,31,0,90,0.0
1788094556.33,1783,110,192,90,0.0
1788094556.36,17A0,31,0,90,0.0
1788094556.39,17A6,0,0,90,0.0
1788094556.40,010B,31,0,90,0.0
1788094556.42,17B0,19,0,90,0.0
1788094556.45,17B1,32,0,90,0.0
1788094556.48,17B2,4,0,90,0.0
1788094556.50,010B,31,0,90,0.0
1788094556.52,17B3,138,0,90,0.0
1788094556.55,17B5,80,0,90,0.0
1788094556.55,0110,0,173,90,0.0
1788094556.58,17B6,0,0,90,0.0
1788094556.60,010B,31,0,90,0.0
1788094556.61,17B8,238,0,90,0.0
1788094556.64,17BA,0,0,90,0.0
1788094556.65,0110,0,173,90,0.0
1788094556.68,17BB,0,0,90,0.0
1788094556.70,010B,31,0,90,0.0
1788094556.71,17BC,0,0,90,0.0
1788094556.75,17BD,49,0,90,0.0
1788094556.75,0110,0,171,90,0.0
1788094556.78,17BE,0,0,90,0.0
1788094556.80,010B,31,0,90,0.0
1788094556.81,17C1,234,0,90,0.0
1788094556.84,3201,23,112,90,0.0
1788094556.85,0110,0,171,90,0.0
1788094556.88,990A,43,0,90,0.0
1788094556.90,010B,31,0,90,0.0
1788094556.91,996E,13,112,90,0.0
1788094556.94,A211,0,0,90,0.0
1788094556.95,0110,0,171,90,0.0
1788094556.97,D100,129,0,90,0.0
1788094557.00,010B,31,0,90,0.0
1788094557.00,E21B,90,74,90,0.0
1788094557.04,E21C,49,56,90,0.0
1788094557.05,0110,0,173,90,0.0
1788094557.08,E21D,56,56,90,0.0
1788094557.10,010B,31,0,90,0.0
1788094557.11,E21E,70,0,90,0.0
1788094557.14,E6F0,90,74,90,0.0
1788094557.15,0110,0,173,90,0.0
1788094557.17,E6F2,240,0,90,0.0
1788094557.20,E6F3,240,0,90,0.0
1788094557.23,0105,130,0,90,0.0
1788094557.25,0110,0,171,90,0.0
1788094557.26,010F,105,0,90,0.0
1788094557.30,0110,0,175,90,0.0
1788094557.30,010B,31,0,90,0.0
1788094557.33,010B,31,0,90,0.0
1788094557.35,0110,0,173,90,0.0
1788094557.36,0106,130,0,90,0.0
1788094557.39,0107,128,0,90,0.0
1788094557.40,010B,31,0,90,0.0
1788094557.43,010E,148,0,90,0.0
1788094557.45,0110,0,171,90,0.0
1788094557.45,0142,52,252,90,0.0
1788094557.46,0142,52,252,90,0.0
1788094557.49,0000,190,63,90,0.0
1788094557.50,010B,31,0,90,0.0
1788094557.52,0002,0,0,90,0.0
1788094557.55,0110,0,173,90,0.0
1788094557.56,0003,2,0,90,0.0
1788094557.60,0005,130,0,90,0.0
1788094557.60,010B,31,0,90,0.0
1788094557.63,0006,129,0,90,0.0
1788094557.65,0110,0,173,90,0.0
1788094557.66,0007,128,0,90,0.0
1788094557.69,000B,31,0,90,0.0
1788094557.70,010B,31,0,90,0.0
1788094557.72,000C,10,240,90,0.0
1788094557.76,000D,0,0,90,0.0
1788094557.79,000E,149,0,90,0.0
1788094557.80,010B,31,0,90,0.0
1788094557.82,000F,105,0,90,0.0
1788094557.85,0010,0,173,90,0.0
1788094557.88,0011,30,0,90,0.0
1788094557.90,010B,31,0,90,0.0
1788094557.92,0013,1,0,90,0.0
1788094557.95,001C,10,0,90,0.0
1788094557.95,0110,0,173,90,0.0
1788094557.98,001F,0,80,90,0.0
1788094558.00,010B,31,0,90,0.0
1788094558.01,0020,128,21,90,0.0
1788094558.04,0021,0,0,90,0.0
1788094558.05,0110,0,171,90,0.0
1788094558.08,002C,0,0,90,0.0
1788094558.10,010B,31,0,90,0.0
1788094558.11,002E,0,0,90,0.0
1788094558.15,0030,255,0,90,0.0
1788094558.15,0110,0,175,90,0.0
1788094558.18,003C,21,250,90,0.0
1788094558.20,010B,31,0,90,0.0
1788094558.21,0040,104,0,90,0.0
1788094558.24,0042,52,247,90,0.0
1788094558.25,0110,0,173,90,0.0
1788094558.28,0043,0,48,90,0.0
1788094558.31,0200,0,0,90,0.0
1788094558.34,0202,0,0,90,0.0
1788094558.35,0110,0,171,90,0.0
1788094558.37,0900,5,90,90,0.0
1788094558.40,0968,0,0,90,0.0
1788094558.44,096E,10,240,90,0.0
1788094558.45,0110,0,168,90,0.0
1788094558.47,097C,108,126,90,0.0
1788094558.50,098E,0,0,90,0.0
1788094558.50,010B,31,0,90,0.0
1788094558.53,1101,0,0,90,0.0
1788094558.55,0110,0,168,90,0.0
1788094558.56,1103,0,0,90,0.0
1788094558.60,1104,0,0,90,0.0
1788094558.60,010B,31,0,90,0.0
1788094558.63,114A,40,0,90,0.0
1788094558.65,0110,0,168,90,0.0
1788094558.66,114D,35,0,90,0.0
1788094558.70,1153,41,119,90,0.0
1788094558.70,010B,31,0,90,0.0
1788094558.73,1154,29,192,90,0.0
1788094558.75,0110,0,171,90,0.0
1788094558.76,1169,29,189,90,0.0
1788094558.80,1173,0,90,90,0.0
1788094558.80,010B,31,0,90,0.0
1788094558.83,1177,18,52,90,0.0
1788094558.85,0110,0,173,90,0.0
1788094558.86,1410,0,218,90,0.0
1788094558.89,1631,1,0,90,0.0
1788094558.90,010B,31,0,90,0.0
1788094558.93,1678,0,0,90,0.0
1788094558.95,0110,0,168,90,0.0
1788094558.96,1681,0,0,90,0.0
1788094558.99,16CD,0,0,90,0.0
1788094559.00,010B,31,0,90,0.0
1788094559.02,16CE,255,255,90,0.0
1788094559.05,16CF,13,189,90,0.0
1788094559.09,16E8,75,119,90,0.0
1788094559.10,010B,31,0,90,0.0
1788094559.12,16E9,0,116,90,0.0
1788094559.16,16F0,3,131,90,0.0
1788094559.19,1704,0,0,90,0.0
1788094559.20,010B,31,0,90,0.0
1788094559.22,1706,128,0,90,0.0
1788094559.25,1709,0,0,90,0.0
1788094559.28,1717,1,0,90,0.0
1788094559.30,010B,31,0,90,0.0
1788094559.32,1718,1,0,90,0.0
1788094559.35,1746,0,0,90,0.0
1788094559.35,0110,0,178,90,0.0
1788094559.38,1782,137,0,90,0.0
1788094559.40,010B,31,0,90,0.0
1788094559.41,1783,110,192,90,0.0
1788094559.44,17A0,32,0,90,0.0
1788094559.45,0110,0,171,90,0.0
1788094559.45,17B3,138,0,90,0.0
1788094559.48,17A6,0,0,90,0.0
1788094559.50,010B,32,0,90,0.0
1788094559.52,17B0,19,0,90,0.0
1788094559.55,17B1,32,0,90,0.0
1788094559.55,0110,1,97,90,0.0
1788094559.58,17B2,4,0,90,0.0
1788094559.60,010B,36,0,90,0.0
1788094559.61,17B3,138,0,90,0.0
1788094559.64,17B5,80,0,90,0.0
1788094559.65,0110,1,108,90,0.0
1788094559.68,17B6,0,0,90,0.0
1788094559.70,010B,39,0,90,0.0
1788094559.71,17B8,238,0,90,0.0
1788094559.74,17BA,0,0,90,0.0
1788094559.75,0110,1,8,90,0.0
1788094559.77,17BB,0,0,90,0.0
1788094559.80,010B,40,0,90,0.0
1788094559.81,17BC,0,0,90,0.0
1788094559.84,17BD,49,0,90,0.0
1788094559.85,0110,0,239,90,0.0
1788094559.88,17BE,0,0,90,0.0
1788094559.90,010B,40,0,90,0.0
1788094559.91,17C1,234,0,90,0.0
1788094559.94,3201,23,112,90,0.0
1788094559.95,0110,0,248,90,0.0
1788094559.97,990A,44,0,90,0.0
1788094560.00,996E,13,52,90,0.0
1788094560.04,A211,0,0,90,0.0
1788094560.05,0110,1,67,90,0.0
1788094560.07,D100,129,0,90,0.0
1788094560.10,E21B,90,74,90,0.0
1788094560.10,010B,41,0,90,0.0
1788094560.13,E21C,49,56,90,0.0
1788094560.15,0110,1,40,90,0.0
1788094560.16,E21D,56,56,90,0.0
1788094560.21,E21E,70,0,90,0.0
1788094560.24,E6F0,90,74,90,0.0
